    id         P         eP       A        B        J       eJ       H      eH        K      eK     sd.res  sd.mean  Nj  Nh  Nk  Rj  Rh  Rk  Ej  Eh  Ek    ahaj     akaj   cl puse
  wbi24894   347.22     3.70    0.041   -0.129   17.710   0.212   16.978   0.233   16.524   0.125    0.106    0.119   5   4   9   0   0   0   3   4   8   1.0620   0.9900   O  p1
  wbi25143   350.88     2.59   -0.027    0.550   18.337   0.135   17.606   0.097   16.962   0.096    0.122    0.327   7   7  13   0   0   0   5   6  10   1.0621   0.9900   O  p1
  wbi25538   294.12     1.41   -0.079   -0.301   18.538   0.076   17.797   0.116   17.270   0.043    0.144    0.247   8   8  14   0   0   0   6   6   9   1.0605   0.9900   O  p1
   wbi2559   308.64     3.28    0.026    0.179   17.918   0.093   17.207   0.083   16.855   0.075    0.078    0.159   3   4  10   0   0   1   3   4   9   1.0610   0.9900   O  p1
  wbi25674   264.55     1.93   -0.340    0.099   18.630   0.047   18.042   0.057   17.564   0.059    0.132    0.268   9   9  15   0   0   0   7   8  11   1.0595   0.9900   O  p1
  wbi25880   246.31     1.83    0.001    0.334   18.803   0.043   18.092   0.050   17.701   0.053    0.091    0.275   8   7  14   0   1   1   6   7  11   1.0587   0.9900   O  p1
  wbi26407   138.12     0.43   -0.638    0.206   19.706   0.119   19.116   0.143   18.655   0.159    0.236    0.493   6   4  13   0   1   0   4   4   9   1.0513   0.9899   O  p1
  wbi26963   341.30     6.62    0.393    0.326   17.884   0.148   17.073   0.161   16.818   0.138    0.196    0.301   7   7  13   0   0   0   6   7  10   1.0619   0.9900   O  p1
  wbi27105   175.75     0.56   -0.219   -0.314   18.810   0.039   18.195   0.098   17.843   0.042    0.104    0.226   7   7  13   0   1   0   5   6  10   1.0548   0.9900   O  p1
  wbi27694   311.53     1.43    0.399   -0.074   18.702   0.102   17.782   0.118   17.228   0.106    0.230    0.293   9   9  14   0   0   1   6   6   9   1.0610   0.9900   O  p1
  wbi27818   294.99     0.78    0.349    0.133   18.417   0.043   17.695   0.029   17.266   0.032    0.061    0.209   7   6  12   0   1   0   5   6   9   1.0605   0.9900   O  p1
  wbi28002   165.02     0.61    0.380    0.112   19.010   0.114   18.357   0.127   17.951   0.083    0.169    0.290   8   9  14   0   0   0   6   8  11   1.0539   0.9900   O  p1
  wbi28025   429.18     2.50   -0.316    0.285   18.003   0.257   17.230   0.122   16.605   0.109    0.204    0.349   6   7  16   0   0   0   4   7  11   1.0637   0.9900   O  p1
  wbi28088   253.81     0.78   -0.144    0.335   18.769   0.057   18.166   0.099   17.666   0.058    0.156    0.322   7   6  13   0   1   0   5   6  10   1.0591   0.9900   O  p1
  wbi28094   217.39     1.24   -0.299   -0.036   18.683   0.075   18.047   0.033   17.676   0.037    0.124    0.287   8   8  14   0   0   1   6   8  11   1.0574   0.9900   O  p1
  wbi28103   284.09     0.79    0.307   -0.192   18.564   0.041   17.790   0.031   17.286   0.044    0.086    0.334   8   9  15   1   0   1   6   8  11   1.0602   0.9900   O  p1
  wbi28257   196.85     0.47    0.219    0.238   18.922   0.034   18.322   0.060   18.015   0.038    0.090    0.234   8   7  13   0   0   0   6   7  10   1.0562   0.9900   O  p1
  wbi28752   322.58     0.75   -0.133    0.050   17.857   0.068   17.217   0.090   16.823   0.066    0.061    0.112   8   6  14   0   1   0   6   6  10   1.0614   0.9900   O  p1
  wbi28849   200.80     0.70   -0.345    0.057   18.709   0.044   18.009   0.055   17.600   0.048    0.090    0.261   7   7  13   0   0   0   5   6   9   1.0565   0.9900   O  p1
  wbi29133   236.41     3.02   -0.075   -0.109   17.994   0.093   17.449   0.159   17.085   0.157    0.176    0.217   7   7   8   0   0   1   5   7   7   1.0583   0.9900   O  p1
   wbi2932   211.42     1.88   -0.342   -0.220   18.889   0.338   18.088   0.305   17.774   0.180    0.198    0.282   3   3  10   0   0   0   3   3   8   1.0571   0.9900   O  p1
  wbi29946   290.70     1.67    0.172   -0.420   18.687   0.053   17.982   0.058   17.398   0.043    0.093    0.263   8   7  13   0   0   0   6   6   9   1.0604   0.9900   O  p1
  wbi30057   229.36     1.11    0.106    0.239   18.931   0.065   18.107   0.162   17.737   0.073    0.125    0.199   8   5  12   0   1   0   6   5   9   1.0580   0.9900   O  p1
  wbi30078   291.55     2.88    0.175   -0.108   18.350   0.071   17.700   0.094   17.166   0.063    0.112    0.177   8   8  13   0   0   0   6   7  10   1.0604   0.9900   O  p1
  wbi30090   381.68    17.97    0.363    0.078   17.991   0.033   17.226   0.042   16.782   0.037    0.069    0.135   9  10  16   0   0   0   7   8  11   1.0628   0.9900   O  p1
  wbi30119   248.14     0.41    0.201   -0.210   18.884   0.066   18.141   0.082   17.662   0.070    0.137    0.245   6   6  14   0   0   1   4   5   9   1.0588   0.9900   O  p1
  wbi30186   490.20     3.37   -0.175   -0.263   17.465   0.038   16.710   0.091   16.106   0.037    0.131    0.214  10   9  16   0   0   0   7   8  11   1.0647   0.9901   O  p1
  wbi30414   173.61     0.47    0.231   -0.031   18.878   0.058   18.255   0.119   17.880   0.083    0.180    0.218   6   6  12   0   0   0   4   5   9   1.0546   0.9900   O  p1
  wbi30459   280.11     0.62    0.346    0.062   18.198   0.056   17.541   0.085   17.083   0.092    0.105    0.300   7   7  13   0   0   1   5   7  10   1.0600   0.9900   O  p1
  wbi30818   236.41     0.39   -0.073    0.470   18.709   0.160   18.037   0.166   17.565   0.181    0.132    0.287   5   7  14   0   1   0   3   6   9   1.0583   0.9900   O  p1
  wbi30821   325.73     0.74   -0.057   -0.554   18.467   0.152   17.691   0.190   17.211   0.172    0.184    0.404   7   7  14   0   0   0   5   7  10   1.0614   0.9900   O  p1
  wbi31160   343.64     1.66    0.185   -0.227   17.980   0.088   17.109   0.085   16.624   0.089    0.095    0.216   2   9  14   1   0   0   2   8  11   1.0619   0.9900   O  p1
  wbi31260   261.10     1.73       NA       NA   17.647   0.348   17.039   0.221   16.752   0.681       NA       NA   1   3   3   0   0   0   1   1   1   1.0593   0.9900   N  p1
  wbi31326   454.55     4.58    0.158   -0.565   17.605   0.152   16.857   0.178   16.263   0.095    0.187    0.349   8   8  16   1   1   0   6   7  11   1.0641   0.9900   O  p1
  wbi31408   242.13     1.79    0.226    0.094   18.285   0.082   17.673   0.075   17.272   0.093    0.121    0.215   6   7  13   0   0   1   4   6   9   1.0586   0.9900   O  p1
  wbi31574   303.95    57.52   -0.148   -0.482   18.333   0.111   17.577   0.078   17.085   0.039    0.133    0.271   6   7  14   0   1   1   4   5   9   1.0608   0.9900   N  p1
  wbi31992   243.90    71.03    0.582   -0.291   16.852   0.186   16.058   0.201   15.305   0.214    0.229    0.525   6   6  12   1   1   0   4   4   9   1.0586   0.9900   N  p1
  wbi32586   244.50     0.96   -0.198    0.026   18.592   0.035   17.829   0.045   17.429   0.038    0.065    0.178   6   7  12   0   0   0   4   5   9   1.0587   0.9900   O  p1
  wbi32724   316.46     1.02   -0.146   -0.149   18.419   0.069   17.812   0.102   17.208   0.067    0.086    0.144   7   5  12   0   0   1   5   5   9   1.0612   0.9900   O  p1
  wbi32741   175.75     1.49    0.223   -0.006   18.959   0.701   18.031   0.420   18.029   0.465    0.233    0.225   5   1   1   0   0   0   5   1   1   1.0548   0.9900   O  p1
  wbi32994   255.75     1.26    0.167    0.167   18.365   0.053   17.669   0.073   17.328   0.053    0.065    0.159   6   6  11   0   0   0   4   5   9   1.0591   0.9900   O  p1
  wbi33005   423.73     2.89   -0.279    0.016   17.822   0.103   17.040   0.057   16.443   0.061    0.104    0.180   6   6  12   0   1   0   4   6  10   1.0636   0.9900   O  p1
  wbi33055   198.02    73.73    0.088    0.196   19.096   0.205   18.276   0.359   18.308   0.275    0.286    0.253   1   5  11   0   1   0   1   5   9   1.0563   0.9900   N  p1
  wbi33083   262.47     2.44    0.046    0.110   18.299   0.236   17.522   0.107   17.102   0.091    0.086    0.124   3   6  10   1   0   0   3   6  10   1.0594   0.9900   O  p1
  wbi33145   175.75     0.41   -0.232   -0.278   19.006   0.039   18.291   0.039   17.925   0.045    0.074    0.239   7   6  12   0   0   0   5   5   9   1.0548   0.9900   O  p1
  wbi33165   312.50     6.29    0.104    0.240   18.406   0.036   17.630   0.041   17.080   0.036    0.062    0.190   7   6  11   0   0   0   5   5   9   1.0611   0.9900   O  p1
  wbi33533   246.91     0.76   -0.160   -0.156   18.879   0.109   18.233   0.159   17.768   0.096    0.089    0.152   6   4  11   0   1   0   4   4   9   1.0588   0.9900   O  p1
  wbi33792   348.43     2.68    0.384    0.154   18.025   0.047   17.313   0.058   16.856   0.049    0.053    0.154   7   6  12   0   1   0   5   5   9   1.0620   0.9900   O  p1
  wbi33796   311.53     1.82       NA       NA   17.924   0.348   17.108   0.420   16.876   0.465       NA       NA   1   2   2   0   0   0   1   1   1   1.0610   0.9900   O  p1
  wbi33810   320.51     1.29   -0.321    0.120   18.414   0.068   17.588   0.049   17.211   0.056    0.085    0.264   6   6  12   0   0   0   4   6  10   1.0613   0.9900   O  p1
  wbi33823   257.07     0.92   -0.337    0.263   18.676   0.052   17.976   0.054   17.517   0.061    0.077    0.245   6   6  11   0   0   1   4   5   9   1.0592   0.9900   O  p1
  wbi34034   185.19     1.23   -0.087   -0.146   19.179   0.069   18.471   0.105   18.201   0.111    0.175    0.230   6   5  11   0   0   0   4   5   9   1.0555   0.9900   O  p1
  wbi34133   249.38     0.68   -0.009    0.247   18.612   0.049   17.852   0.095   17.405   0.045    0.108    0.210   6   6  14   0   2   0   4   5   9   1.0589   0.9900   O  p1
  wbi34515   246.31     1.69   -0.114    0.452   18.649   0.139   18.069   0.135   17.683   0.154    0.167    0.394   7   5  11   0   0   1   5   5   9   1.0587   0.9900   O  p1
  wbi34816   492.61     4.78    0.273   -0.113   17.596   0.115   16.895   0.069   16.157   0.104    0.131    0.317   7   6  12   0   0   0   5   5   9   1.0647   0.9901   O  p1
  wbi34844   346.02     1.94   -0.531    0.185   18.169   0.128   17.457   0.101   16.984   0.098    0.122    0.354   6   6  13   1   0   0   4   5   9   1.0620   0.9900   O  p1
  wbi34920   338.98     4.52    0.002   -0.101   18.424   0.308   17.683   0.326   17.470   0.237    0.125    0.138   5   5   9   0   0   0   3   4   8   1.0618   0.9900   O  p1
  wbi35530   157.48     1.07    0.164   -0.019   19.508   0.072   18.764   0.082   18.450   0.058    0.084    0.132   5   4   9   0   0   1   3   4   8   1.0533   0.9900   O  p1
  wbi35673   265.25     1.49    0.018   -0.019   16.827   0.033   15.865   0.047   15.336   0.053    0.066    0.065   8   7  13   0   0   0   5   5   9   1.0595   0.9900   N  p1
  wbi35676   275.48     2.01   -0.101    0.287   17.950   0.047   17.303   0.058   16.957   0.033    0.071    0.244   7   5  12   0   0   0   5   5   9   1.0599   0.9900   O  p1
   wbi3585   198.41     0.80   -0.024    0.334   18.702   0.083   17.946   0.105   17.739   0.085    0.154    0.268   3   4  11   0   0   0   3   4   9   1.0563   0.9900   O  p1
  wbi35881   254.45     0.46    0.448   -0.233   18.925   0.056   18.174   0.117   17.803   0.054    0.112    0.396   7   5  11   0   0   0   5   5   9   1.0591   0.9900   O  p1
  wbi35883   386.10     1.68   -0.059    0.339   17.818   0.412   17.279   0.416   16.532   0.562    0.190    0.249   6   5  12   0   0   0   4   5   9   1.0629   0.9900   O  p1
  wbi35971   219.30     0.80   -0.287    0.069   18.282   0.045   17.722   0.055   17.505   0.057    0.095    0.243   3   6  11   0   0   1   3   5   9   1.0575   0.9900   O  p1
  wbi36030   270.27     1.32    0.229   -0.025   18.309   0.042   17.529   0.038   17.147   0.026    0.056    0.203   6   4  11   0   0   1   4   4   9   1.0597   0.9900   O  p1
  wbi36063   271.74     3.23    0.141   -0.125   18.104   0.022   17.402   0.045   17.052   0.030    0.062    0.161   7   5  12   0   1   0   5   5   9   1.0597   0.9900   O  p1
  wbi36066   165.84     0.53    0.016   -0.229   18.702   0.037   18.023   0.062   17.623   0.077    0.078    0.187   6   4  11   0   0   1   4   4   9   1.0540   0.9900   O  p1
  wbi36201   248.14     1.36    0.088   -0.167   18.623   0.041   17.888   0.081   17.468   0.050    0.066    0.152   6   5  11   0   0   1   4   5   9   1.0588   0.9900   O  p1
  wbi36526   315.46     1.03   -0.168   -0.297   18.365   0.058   17.619   0.050   17.170   0.048    0.070    0.193   7   6  11   0   0   0   5   5   9   1.0612   0.9900   O  p1
  wbi36788   204.92     0.57    0.291    0.212   18.887   0.043   18.158   0.086   17.775   0.106    0.140    0.323   5   6  10   0   0   1   3   5   8   1.0567   0.9900   O  p1
  wbi36954   884.96    25.42    0.090   -0.182   17.737   0.173   17.567   0.132   17.277   0.104    0.145    0.162   1   5  12   0   1   0   1   5   9   1.0683   0.9901   N  p1
  wbi37062   284.09     0.91    0.415    0.248   18.792   0.047   18.107   0.056   17.526   0.038    0.085    0.304   6   7  13   1   0   0   4   5   9   1.0602   0.9900   O  p1
  wbi37416   295.86     1.69    0.139   -0.124   18.156   0.073   17.516   0.088   17.077   0.062    0.088    0.160   6   5  11   0   0   0   4   5   9   1.0606   0.9900   O  p1
  wbi37532   359.71     1.68   -0.374   -0.170   18.235   0.085   17.278   0.111   16.861   0.079    0.065    0.217   6   6  12   0   0   1   4   5   9   1.0623   0.9900   O  p1
   wbi3756   316.46    10.05    0.095   -0.052   18.182   0.147   17.392   0.167   16.971   0.108    0.129    0.158   3   4  11   0   0   1   3   4   9   1.0612   0.9900   O  p1
  wbi37677   194.55     1.73   -0.243   -0.167   18.715   0.053   18.079   0.068   17.771   0.088    0.107    0.226   6   5  11   0   0   0   4   5   9   1.0561   0.9900   O  p1
  wbi37754   408.16     2.09    0.088   -0.475   17.628   0.048   16.863   0.047   16.354   0.048    0.051    0.192   6   6  11   0   0   1   4   5   9   1.0633   0.9900   O  p1
   wbi3779  1234.57   123.29       NA       NA       NA      NA   18.915   0.418   17.613   0.293       NA       NA   0   2   8   0   0   0   0   2   6   1.0700   0.9901   N  p1
  wbi38263   218.82     0.91   -0.020   -0.316   18.856   0.096   18.196   0.107   17.687   0.185    0.147    0.239   6   6  13   0   0   0   4   5   9   1.0575   0.9900   O  p1
  wbi38560   232.56     1.01   -0.415    0.107   18.679   0.170   18.127   0.258   17.609   0.100    0.188    0.309   5   3  10   0   0   0   4   3   9   1.0581   0.9900   O  p1
  wbi38680   184.84     0.82   -0.458    0.121   19.378   0.074   18.583   0.160   18.278   0.132    0.145    0.308   6   5  10   0   1   0   4   5   8   1.0554   0.9900   O  p1
  wbi38735   165.29     0.35       NA       NA   18.808   0.147       NA      NA   18.294   0.575       NA       NA   5   0   2   0   0   0   3   0   2   1.0540   0.9900   N  p1
   wbi3907   134.41     2.06   -0.097   -0.251   19.735   0.151   18.985   0.265   18.662   0.192    0.134    0.244   3   3  11   0   0   0   3   3   9   1.0509   0.9899   O  p1
  wbi39316   179.86     0.55   -0.207   -0.019   18.876   0.062   18.172   0.088   17.909   0.085    0.101    0.178   6   4  11   0   0   0   4   4   9   1.0551   0.9900   O  p1
  wbi40353   213.22     0.73   -0.245   -0.192   18.654   0.079   18.044   0.089   17.643   0.068    0.098    0.196   6   5  11   0   0   0   4   5   9   1.0572   0.9900   O  p1
  wbi40498   165.56     0.76   -0.344    0.008   19.082   0.083   18.361   0.160   18.132   0.129    0.212    0.339   6   5  10   0   0   0   4   5   8   1.0540   0.9900   O  p1
  wbi40745   207.04    81.73       NA       NA       NA      NA   18.121   0.420   17.830   0.147       NA       NA   0   1   8   0   0   0   0   1   7   1.0568   0.9900   N  p1
  wbi41003   259.07     0.60    0.130    0.238   18.707   0.077   18.068   0.092   17.593   0.053    0.093    0.214   5   5  11   0   0   0   3   5   9   1.0593   0.9900   O  p1
  wbi41120   214.13     0.48   -0.411   -0.206   18.966   0.036   18.265   0.095   17.944   0.047    0.055    0.203   6   4  10   0   1   0   4   4   8   1.0572   0.9900   O  p1
  wbi41256   367.65     7.29    0.316   -0.481   18.422   0.253   17.609   0.224   16.869   0.225    0.150    0.317   6   6  11   0   0   0   4   5   9   1.0625   0.9900   O  p1
  wbi41263   255.75     7.38    0.052    0.158   18.556   0.056   17.835   0.045   17.382   0.068    0.055    0.147   6   5  10   0   0   1   4   5   8   1.0591   0.9900   O  p1
  wbi41564   207.04     1.18    0.178   -0.213   18.881   0.062   18.264   0.127   17.898   0.068    0.163    0.285   7   7  13   0   0   0   5   6  10   1.0568   0.9900   O  p1
  wbi41894   180.83     0.64   -0.473    0.030   19.357   0.109   18.693   0.181   18.176   0.157    0.232    0.395   5   5  11   0   0   1   3   5   9   1.0552   0.9900   O  p1
  wbi42296   221.73     0.64   -0.092   -0.381   18.916   0.044   18.232   0.047   17.803   0.065    0.088    0.312   6   5  10   0   0   1   4   5   8   1.0576   0.9900   O  p1
  wbi42464   606.06     9.92    0.170    0.021   16.844   0.039   16.131   0.103   15.564   0.044    0.129    0.170   7   6  12   0   1   0   5   5   9   1.0661   0.9901   O  p1
  wbi42473   193.05     1.29   -0.160    0.026   18.715   0.044   17.972   0.023   17.638   0.037    0.072    0.132   6   6  12   0   0   0   4   6  10   1.0560   0.9900   O  p1
  wbi42978   122.25    98.08   -0.017    0.019   16.896   0.220   16.071   0.227   15.448   0.186    0.202    0.201   8   7  13   0   0   0   5   5   9   1.0494   0.9899   N  p1
   wbi4361   312.50     2.81    0.279    0.147   18.140   0.102   17.433   0.069   17.002   0.045    0.123    0.281   4   5  12   0   0   0   4   4   9   1.0611   0.9900   O  p1
  wbi44901   277.01     1.52   -0.097   -0.259   18.076   0.154   17.397   0.075   16.999   0.051    0.092    0.263   5   4  11   1   0   1   3   4   9   1.0599   0.9900   O  p1
  wbi45013   166.67     0.66   -0.492    0.203   18.928   0.042   18.332   0.105   17.963   0.099    0.094    0.298   6   5  10   0   0   1   4   5   8   1.0541   0.9900   O  p1
  wbi45079   220.75     1.75   -0.229   -0.093   18.785   0.078   18.061   0.113   17.547   0.072    0.119    0.173   6   6  12   0   0   0   4   6  10   1.0576   0.9900   O  p1
  wbi45198   404.86     8.58    0.298   -0.374   17.066   0.152   16.377   0.104   15.969   0.103    0.055    0.209   6   7  10   1   0   1   4   5   8   1.0633   0.9900   O  p1
   wbi5023   211.86     1.25   -0.003   -0.238   18.536   0.366   17.628   0.204   17.288   0.105    0.148    0.277   4   4  10   0   0   1   4   4   8   1.0571   0.9900   O  p1
   wbi5312   178.57     1.70    0.085    0.019   19.407   0.058   18.486   0.120   18.306   0.087    0.140    0.150   3   4  10   0   0   1   3   4   9   1.0550   0.9900   O  p1
    wbi570   142.25     1.10   -0.021    0.020   18.637   0.189   17.739   0.183   17.193   0.124    0.154    0.155   3   4  10   0   0   1   3   4   8   1.0518   0.9900   N  p1
   wbi6561   336.70     8.68   -0.368    0.212   18.369   0.128   17.560   0.117   17.146   0.105    0.079    0.211   4   5  13   0   0   0   4   4   9   1.0617   0.9900   O  p1
   wbi6667   284.09     1.04    0.302    0.098   18.218   0.048   17.434   0.043   17.060   0.050    0.076    0.236   4   5  11   0   0   1   4   4   9   1.0602   0.9900   O  p1
   wbi7116   180.83     1.31    0.222   -0.028   19.017   0.809   18.059   0.885   17.852   0.399    0.598    0.618   3   3   9   0   0   0   3   3   8   1.0552   0.9900   O  p1
   wbi7211   653.59    13.20    0.282    0.265   16.636   0.120   15.930   0.206   15.365   0.059    0.234    0.314   5   5  12   0   0   0   4   4   9   1.0666   0.9901   O  p1
   wbi7663   307.69     4.54   -0.515   -0.177   18.460   0.100   17.684   0.080   17.114   0.071    0.121    0.266   3   5  12   0   0   0   3   4   9   1.0609   0.9900   O  p1
   wbi7670   165.02     0.55   -0.435    0.230   19.378   0.133   18.667   0.090   18.433   0.084    0.138    0.417   3   3  10   0   1   0   3   3   8   1.0539   0.9900   O  p1
   wbi8535   211.86     3.15    0.106   -0.056   19.187   0.089   18.271   0.122   17.938   0.065    0.112    0.119   4   4  11   0   0   0   4   4   9   1.0571   0.9900   O  p1
   wbi8634   311.53    61.22    0.004   -0.017   19.058   0.152   18.277   0.123   18.007   0.146    0.137    0.141   4   4  11   0   0   0   4   4   9   1.0610   0.9900   N  p1
   wbi8692   161.29     1.29    0.079   -0.269   19.079   0.152   18.318   0.079   17.694   0.089    0.135    0.272   3   4  11   0   0   1   3   4   9   1.0536   0.9900   O  p1
   wbi8962   274.73     5.67   -0.022    0.195   18.655   0.092   17.718   0.125   17.208   0.067    0.144    0.195   3   4  13   0   1   0   3   4   9   1.0599   0.9900   O  p1
   wbi9488   225.73     1.96   -0.395    0.051   18.900   0.186   18.014   0.223   17.776   0.085    0.116    0.271   3   4   9   0   0   1   3   4   8   1.0578   0.9900   O  p1
   wbi9838   312.50     4.14    0.164   -0.346   18.443   0.085   17.591   0.060   17.125   0.070    0.063    0.231   2   4  11   2   0   0   2   4   9   1.0611   0.9900   O  p1
   wbi9865   246.91     0.68    0.145   -0.248   19.077   0.350   18.292   0.386   17.885   0.295    0.126    0.183   3   4  10   0   0   1   3   4   9   1.0588   0.9900   O  p1
  wci10183   649.35     8.92   -0.521    0.098   16.909   0.164   16.121   0.132   15.544   0.099    0.127    0.295   4   4  10   0   0   0   3   3   9   1.0666   0.9901   O  p1
  wci10538   187.62     1.43   -0.402   -0.430   19.397   0.255   18.727   0.506   18.387   0.373    0.478    0.624   3   4  11   0   0   0   3   4  10   1.0556   0.9900   O  p1
  wci10872   312.50     2.70    0.090   -0.458   18.705   0.084   17.803   0.184   17.299   0.124    0.120    0.297   3   4  11   0   0   0   3   4   9   1.0611   0.9900   O  p1
  wci11158   187.97     2.45    0.185   -0.238   19.091   0.205   18.272   0.094   17.809   0.063    0.107    0.272   2   5  10   0   0   1   2   4   9   1.0556   0.9900   O  p1
  wci11203   306.75     1.44   -0.322   -0.013   18.460   0.155   17.688   0.143   17.204   0.085    0.111    0.264   4   5  11   0   0   0   4   4   9   1.0609   0.9900   O  p1
  wci11309   263.85     1.09    0.130    0.070   18.237   0.130   17.098   0.032   16.569   0.026    0.076    0.144   5   6  11   0   0   0   5   6  10   1.0595   0.9900   N  p1
  wci11627   223.21     2.85   -0.497    0.112   19.347   0.545   18.167   0.736   17.863   0.464    0.531    0.498   5   7  12   0   0   0   5   7  11   1.0577   0.9900   O  p1
  wci11663   440.53    89.00    0.240    0.246   16.968   0.348   15.908   0.202   15.593   0.365    0.040    0.072   1   4   2   0   0   0   1   3   1   1.0639   0.9900   N  p1
  wci11874   367.65    23.80   -0.473    0.269   17.848   0.422   17.319   0.299   16.642   0.263    0.218    0.279   4   6  12   0   0   0   4   5  10   1.0625   0.9900   N  p1
  wci12015   229.89     4.78       NA       NA       NA      NA   18.352   0.418   18.076   0.185       NA       NA   0   2   3   0   0   0   0   2   3   1.0580   0.9900   N  p1
  wci12353   156.74     4.33   -0.697   -0.099   21.055   0.514   19.261   0.488   19.143   0.223    0.340    0.414   2   3   5   0   0   0   2   3   5   1.0532   0.9900   N  p1
  wci12426   282.49     3.82   -0.337    0.237   18.558   0.098   17.783   0.022   17.350   0.047    0.113    0.332   3   4  12   0   0   0   3   4   9   1.0601   0.9900   O  p1
  wci12587   322.58     1.21    0.307    0.123   18.364   0.154   17.505   0.119   17.088   0.106    0.084    0.180   4   5  11   0   0   0   4   4   9   1.0614   0.9900   O  p1
  wci12618   292.40    35.41    0.022    0.054   17.810   0.317   17.231   0.382   16.814   0.177    0.274    0.281   3   4  10   0   0   0   3   4   8   1.0605   0.9900   N  p1
  wci12679   294.12     1.52   -0.422   -0.055   19.057   0.200   17.924   0.224   17.537   0.182    0.245    0.410   5   6  13   0   1   0   4   6  11   1.0605   0.9900   O  p1
  wci12736   332.23     2.56    0.059    0.307   18.515   0.364   17.669   0.542   17.220   0.457    0.265    0.306   5   6  13   0   1   0   5   6  11   1.0616   0.9900   O  p1
  wci12870   284.90     1.40    0.001   -0.250   18.515   0.069   17.710   0.162   17.345   0.077    0.108    0.193   5   4  13   0   0   0   5   4  11   1.0602   0.9900   O  p1
  wci13044   274.73    38.07   -0.151   -0.190   18.597   0.349   17.522   0.101   17.292   0.130    0.222    0.273   4   7  13   0   0   0   3   7  11   1.0599   0.9900   N  p1
  wci13052   277.78     2.27    0.108   -0.077   17.819   0.226   16.979   0.204   16.824   0.164    0.203    0.224   3   4  10   0   0   0   3   4   8   1.0600   0.9900   O  p1
  wci13100   220.75     1.15    0.346    0.439   19.139   0.723   18.326   0.297   18.018   0.208    0.286    0.373   2   7  12   1   0   0   2   7  11   1.0576   0.9900   O  p1
  wci13448   255.10     1.81    0.182   -0.034   18.755   0.237   17.867   0.192   17.473   0.144    0.150    0.217   4   4  11   0   0   0   4   4   9   1.0591   0.9900   O  p1
  wci13525   249.38     2.57    0.180   -0.093   18.787   0.223   18.233   0.242   17.735   0.182    0.150    0.194   3   3  11   0   0   0   3   3   9   1.0589   0.9900   O  p1
  wci13666   278.55     3.02   -0.241    0.062   18.445   0.093   17.649   0.054   17.210   0.056    0.087    0.160   4   5  13   1   1   0   4   5  11   1.0600   0.9900   O  p1
  wci13801   308.64     2.99    0.347   -0.334   18.791   0.092   17.895   0.108   17.437   0.065    0.117    0.386   5   6  14   0   0   0   5   5  11   1.0610   0.9900   O  p1
  wci13890   340.14    10.39    0.307   -0.016   17.996   0.183   17.230   0.183   16.736   0.139    0.109    0.180   6   6  14   0   0   0   6   6  11   1.0618   0.9900   O  p1
   wci1401   359.71    41.21    0.191   -0.427   18.278   0.119   17.449   0.123   17.005   0.109    0.079    0.187   6   8  12   0   0   0   5   7  11   1.0623   0.9900   N  p1
  wci14068   297.62     6.90    0.161    0.312   18.361   0.101   17.509   0.082   17.127   0.061    0.133    0.272   6   6  13   0   0   0   6   6  11   1.0606   0.9900   O  p1
  wci14128   389.11     6.95   -0.087   -0.539   18.025   0.205   17.278   0.314   16.807   0.181    0.165    0.329   4   6  12   0   0   1   4   5   9   1.0629   0.9900   O  p1
  wci14255   312.50    26.52   -0.282    0.575   18.451   0.316   17.755   0.397   17.371   0.457    0.320    0.318   2   1   8   0   0   0   2   1   8   1.0611   0.9900   N  p1
  wci14360   392.16     8.06    0.279   -0.203   17.965   0.120   17.180   0.134   16.672   0.208    0.098    0.190   4   7  13   1   0   0   4   6  10   1.0630   0.9900   O  p1
  wci14625   279.33     2.84   -0.269    0.041   18.473   0.105   17.677   0.083   17.214   0.073    0.124    0.169   6   6  12   0   1   1   6   6  10   1.0600   0.9900   O  p1
  wci14654   251.89     3.19   -0.015   -0.053   19.108   0.289   18.363   0.364   17.860   0.234    0.214    0.217   3   4  12   0   0   0   3   4   9   1.0590   0.9900   O  p1
  wci14671   296.74     2.40   -0.091   -0.529   18.378   0.099   17.525   0.119   17.160   0.136    0.131    0.413   3   6   6   1   0   0   3   6   4   1.0606   0.9900   O  p1
  wci15200   194.55     0.69    0.279    0.205   19.353   0.166   18.532   0.243   18.258   0.165    0.171    0.295   2   3  10   0   1   1   2   3   9   1.0561   0.9900   O  p1
  wci15265   212.31     0.68   -0.435    0.334   18.851   0.085   18.021   0.117   17.611   0.054    0.114    0.335   4   4  11   0   1   0   4   4   9   1.0571   0.9900   O  p1
  wci15283   120.05     1.24   -0.095    0.120   20.301   0.509   19.065   1.245   19.000   0.281    0.518    0.540   2   3   8   0   0   0   2   3   8   1.0490   0.9899   O  p1
  wci15344   308.64     2.96   -0.009    0.262   18.401   0.164   17.559   0.203   17.129   0.078    0.112    0.259   3   4  12   0   0   0   3   4   9   1.0610   0.9900   O  p1
  wci15428   150.83     4.59       NA       NA       NA      NA   20.657   0.276   19.725   0.281       NA       NA   0   3   4   0   0   0   0   3   4   1.0527   0.9900   N  p1
  wci15659   271.74     3.17       NA       NA   18.136   0.348   17.748   0.420   16.988   0.465       NA       NA   1   2   1   0   0   0   1   1   1   1.0597   0.9900   O  p1
